site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,23072025_0000,,23/07/2025,00:00:13,437.375,13980.4,341.851,0,0.03
qut-cotton1,23072025_0000,,23/07/2025,00:00:14,437.508,13978.8,341.96,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:15,438.166,13977.4,342.075,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:16,438.392,13974.6,342.156,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:17,437.027,13974.1,342.062,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:18,436.84,13976.5,341.682,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:19,437.677,13980.9,342.057,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:20,437.461,13985.6,341.96,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:21,438.257,13989.4,342.04,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:22,438.247,13993.1,341.784,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:23,437.338,13990.7,342.07,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:24,437.364,13986.5,341.899,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:25,437.884,13985.5,341.932,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:26,437.748,13985.4,341.759,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:27,438.074,13983.9,341.981,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:28,438.576,13982.4,342.189,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:29,437.066,13983.9,341.969,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:30,437.316,13986.8,341.825,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:31,437.804,13990.1,341.98,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:32,437.355,13990.8,341.842,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:33,437.179,13990.4,341.859,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:34,438.396,13990.6,341.971,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:35,437.447,13991.8,341.866,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:36,437.505,13993,342.022,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:37,437.539,13994,341.796,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:38,438.159,13994.2,341.881,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:39,438.425,13996.5,342.115,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:40,437.896,13998.6,342.108,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:41,436.998,13996.5,341.952,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:42,437.098,13995.6,341.951,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:43,437.643,13994.9,342.085,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:44,437.251,13992.6,341.932,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:45,437.395,13989.6,341.836,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:46,437.557,13986.2,342.012,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:47,437.304,13984.1,341.842,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:48,437.527,13981.2,341.781,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:49,437.503,13977.2,341.757,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:50,436.48,13956,341.971,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:51,437.067,13879.1,341.923,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:52,437.006,13703.3,342.051,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:53,437.024,13399.1,342.402,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:54,436.338,12965.5,342.749,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:55,436.9,12464.7,344.45,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:00:56,436.915,11953.5,346.725,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:57,437.061,11576.3,347.827,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:58,437.015,11389.8,347.449,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:00:59,436.894,11399.5,346.7,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:01:00,436.62,11544.4,345.14,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:01,436.709,11694.2,343.62,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:02,436.334,11766.4,342.995,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:03,436.978,11754.2,342.7,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:04,437.017,11669.6,342.572,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:05,436.137,11534.8,342.214,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:06,435.447,11367.8,342.17,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:07,436.188,11186.3,342.363,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:08,436.029,11001.9,342.425,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:09,435.616,10821.1,342.265,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:10,435.025,10649.3,342.361,0,0.00
qut-cotton1,23072025_0000,1,23/07/2025,00:01:11,435.832,10486,342.423,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:12,435.333,10332.4,342.62,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:13,433.967,10191.1,342.357,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:14,434.817,10060.9,342.581,0,0.06
qut-cotton1,23072025_0000,1,23/07/2025,00:01:15,433.65,9942.34,342.576,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:16,433.212,9833.32,342.437,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:17,433.505,9735.43,342.504,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:18,433.134,9647.93,342.4,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:19,433.541,9570.02,342.431,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:20,433.25,9502.12,342.423,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:21,433.081,9441.46,342.705,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:22,434.203,9389.87,342.727,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:23,433.115,9343.48,342.634,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:24,433.655,9302.45,342.556,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:25,432.658,9266.74,342.503,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:26,432.312,9236.25,342.384,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:27,432.356,9208.54,342.423,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:28,433.093,9185.4,342.517,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:29,433.095,9164.11,342.467,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:30,433.411,9145.96,342.436,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:31,432.775,9130.14,342.425,0,0.03
qut-cotton1,23072025_0000,1,23/07/2025,00:01:32,432.019,9116.01,342.635,0,0.06
qut-cotton1,23072025_0000,1,23/07/2025,00:01:33,432.581,9103.21,342.652,0,0.03
