site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,28072025_1600,1,28/07/2025,16:00:05,429.979,8554.73,341.315,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:06,430.505,8577.1,341.22,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:07,429.885,8585.94,341.262,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:08,429.817,8563.27,341.406,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:09,429.717,8528.25,341.117,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:10,430.328,8530.3,341.236,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:11,429.934,8535.98,341.173,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:12,430.272,8546.41,341.625,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:13,431.153,8540.3,341.755,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:14,430.217,8513.36,341.342,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:15,429.528,8451.64,341.339,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:16,429.194,8422.71,341.396,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:17,430.272,8459.32,341.451,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:18,430.024,8511.62,341.173,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:19,431.053,8546.07,341.44,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:20,430.819,8574.28,341.463,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:21,430.636,8590.88,341.592,0,-0.03
qut-cotton1,28072025_1600,1,28/07/2025,16:00:22,430.111,8589.45,341.382,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:23,430.124,8601.83,341.039,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:24,430.309,8603.09,341.433,0,-0.06
qut-cotton1,28072025_1600,1,28/07/2025,16:00:25,430.007,8580.39,341.596,0,-0.06
