site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,04082025_0800,1,04/08/2025,08:00:06,467.247,10713,344.416,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:07,467.255,10712.5,344.633,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:08,467.17,10714.4,344.706,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:09,467.302,10717.1,344.654,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:10,467.056,10718.6,344.825,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:11,467.685,10718.8,344.58,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:12,467.326,10718.6,344.663,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:13,466.862,10720,344.64,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:14,467.096,10725.1,344.652,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:15,467.53,10726.7,344.671,0,0.06
qut-cotton1,04082025_0800,1,04/08/2025,08:00:16,466.866,10725.6,344.625,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:17,467.469,10723.7,344.852,0,0.06
qut-cotton1,04082025_0800,1,04/08/2025,08:00:18,467.21,10722.9,344.642,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:19,467.169,10722.5,344.665,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:20,466.856,10724.3,344.44,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:21,467.056,10725.3,344.656,0,0.06
qut-cotton1,04082025_0800,1,04/08/2025,08:00:22,467.32,10725,344.809,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:23,467.417,10724.1,344.77,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:24,467.429,10727,345.083,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:25,467.334,10731.4,344.889,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:26,467.421,10732.9,344.75,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:27,467.165,10731.5,344.765,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:28,466.941,10729.3,344.65,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:29,467.06,10727.7,344.629,0,0.06
qut-cotton1,04082025_0800,1,04/08/2025,08:00:30,467.563,10726.8,344.617,0,0.06
qut-cotton1,04082025_0800,1,04/08/2025,08:00:31,467.499,10730.8,344.791,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:32,467.29,10737.4,344.668,0,0.06
qut-cotton1,04082025_0800,1,04/08/2025,08:00:33,467.291,10740.7,344.768,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:34,467.272,10741.1,344.874,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:35,467.806,10741.2,344.81,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:36,467.326,10740.2,344.72,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:37,467.592,10739.1,344.717,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:38,467.265,10737.3,344.728,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:39,467.351,10735,344.917,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:40,467.578,10734.1,344.921,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:41,467.514,10702.2,345.012,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:42,468.005,10566.9,346.249,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:43,468.533,10336.8,347.519,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:44,469.116,10095.3,349.737,0,0.14
qut-cotton1,04082025_0800,1,04/08/2025,08:00:45,471.417,9925.93,352.926,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:46,473.563,9829.54,356.545,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:47,476.7,9890.75,358.151,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:48,480.371,10265.1,357.348,0,0.14
qut-cotton1,04082025_0800,1,04/08/2025,08:00:49,476.145,10708.8,352.901,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:50,469.405,10914.6,347.64,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:00:51,465.08,10853.1,344.947,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:52,463.245,10634.9,343.42,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:53,461.633,10357.4,343.304,0,0.14
qut-cotton1,04082025_0800,1,04/08/2025,08:00:54,460.559,10072,342.893,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:55,460.313,9800.92,342.828,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:56,459.857,9556.12,342.869,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:57,459.021,9338.84,342.493,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:58,458.683,9148.29,342.524,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:00:59,458.629,8982.72,342.631,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:01:00,457.662,8838.61,342.666,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:01:01,457.874,8715.53,342.718,0,0.11
qut-cotton1,04082025_0800,1,04/08/2025,08:01:02,457.541,8607.08,342.534,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:01:03,457.115,8512.24,342.538,0,0.08
qut-cotton1,04082025_0800,1,04/08/2025,08:01:04,457.218,8431.72,342.707,0,0.06
