site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,05082025_1200,1,05/08/2025,12:00:02,448.905,12528.5,340.505,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:03,449.144,12534.7,340.027,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:04,449.472,12545.6,339.822,0,-0.09
qut-cotton1,05082025_1200,1,05/08/2025,12:00:05,448.717,12567.2,339.949,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:06,449.344,12585.7,340.319,0,-0.11
qut-cotton1,05082025_1200,1,05/08/2025,12:00:07,448.763,12591.2,340.219,0,-0.11
qut-cotton1,05082025_1200,1,05/08/2025,12:00:08,448.874,12584,339.958,0,-0.11
qut-cotton1,05082025_1200,1,05/08/2025,12:00:09,449.547,12573.1,340.694,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:10,448.686,12563.5,340.283,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:11,449.781,12554.9,340.473,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:12,450.022,12552.1,340.419,0,-0.11
qut-cotton1,05082025_1200,1,05/08/2025,12:00:13,450.164,12553.3,340.277,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:14,449.841,12551.6,340.79,0,-0.11
qut-cotton1,05082025_1200,1,05/08/2025,12:00:15,448.989,12564,340.229,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:16,448.851,12571.1,339.888,0,-0.09
qut-cotton1,05082025_1200,1,05/08/2025,12:00:17,449.074,12574.5,340.341,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:18,448.962,12582.7,340.036,0,-0.11
qut-cotton1,05082025_1200,1,05/08/2025,12:00:19,449.561,12585,339.898,0,-0.14
qut-cotton1,05082025_1200,1,05/08/2025,12:00:20,449.931,12584.3,340.161,0,-0.14
