site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,03082025_0000,,03/08/2025,00:00:19,442.712,10276.3,340.188,0,-0.03
qut-cotton1,03082025_0000,,03/08/2025,00:00:20,442.491,10276.4,340.043,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:21,442.923,10277.6,340.22,0,0.05
qut-cotton1,03082025_0000,1,03/08/2025,00:00:22,442.59,10279.3,340.13,0,-0.03
qut-cotton1,03082025_0000,1,03/08/2025,00:00:23,442.4,10278.4,340.114,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:24,443.216,10276.7,340.57,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:25,442.583,10275.4,340.048,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:26,442.805,10276.2,340.068,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:27,442.694,10276,340.124,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:28,442.769,10277.1,340.235,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:29,442.598,10277.9,340.018,0,-0.03
qut-cotton1,03082025_0000,1,03/08/2025,00:00:30,442.443,10277.8,339.953,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:31,442.457,10278.7,340.075,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:32,442.45,10278.2,340.096,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:33,442.579,10278.7,340.025,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:34,442.681,10281,340.174,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:35,442.887,10285.4,340.355,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:36,442.916,10287.7,340.316,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:37,442.547,10287.3,340.204,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:38,442.526,10287.2,340.207,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:39,442.795,10286.2,340.16,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:40,442.639,10285.3,340.075,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:41,443.067,10284.5,340.147,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:42,442.388,10284,340.143,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:43,442.379,10284.9,340.11,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:44,442.495,10285,340.162,0,-0.03
qut-cotton1,03082025_0000,1,03/08/2025,00:00:45,442.502,10285.8,340.122,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:46,442.372,10287.3,340.079,0,-0.03
qut-cotton1,03082025_0000,1,03/08/2025,00:00:47,442.817,10288.8,340.058,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:48,443.277,10289.3,340.106,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:49,442.537,10290,340.106,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:50,442.619,10290,340.094,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:51,442.852,10291.8,340.112,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:52,442.648,10293.9,339.917,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:53,442.216,10296.8,339.919,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:54,442.449,10298.8,340.003,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:55,442.731,10283.6,340.094,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:00:56,442.431,10199.1,340.438,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:57,441.968,9989.66,340.6,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:58,442.256,9639.31,341.153,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:00:59,442.649,9213.78,342.64,0,0.05
qut-cotton1,03082025_0000,1,03/08/2025,00:01:00,442.503,8798.81,344.585,0,0.05
qut-cotton1,03082025_0000,1,03/08/2025,00:01:01,443.542,8498.12,346.203,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:02,446.853,8407.52,347.246,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:03,448.602,8525.6,346.672,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:01:04,446.77,8717.39,344.354,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:05,444.579,8840.97,342.236,0,0.05
qut-cotton1,03082025_0000,1,03/08/2025,00:01:06,442.458,8855.28,341.137,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:01:07,442.134,8782.54,340.712,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:08,440.795,8658.22,340.369,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:09,440.566,8511.35,340.414,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:10,440.219,8359.07,340.187,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:01:11,439.707,8209.54,340.283,0,0.02
qut-cotton1,03082025_0000,1,03/08/2025,00:01:12,439.785,8070.1,340.027,0,0.05
qut-cotton1,03082025_0000,1,03/08/2025,00:01:13,439.337,7942.02,340.152,0,-0.00
qut-cotton1,03082025_0000,1,03/08/2025,00:01:14,438.945,7826.3,340.244,0,0.02
