site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,28072025_0000,,28/07/2025,00:00:15,443.105,9591.74,344.441,0,0.00
qut-cotton1,28072025_0000,,28/07/2025,00:00:16,443.846,9592.37,344.606,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:17,443.69,9593.07,344.433,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:18,444.421,9593.93,344.636,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:19,444.003,9594.76,344.358,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:20,444.049,9594.37,344.502,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:21,443.933,9591.93,344.481,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:22,444.725,9591.57,344.652,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:23,444.035,9593.24,344.491,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:24,443.762,9592.9,344.571,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:25,443.86,9590.8,344.737,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:26,444.278,9589.75,344.693,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:27,444.388,9592.56,344.794,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:28,444.447,9595.27,344.59,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:29,444.379,9597.73,344.755,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:30,444.221,9600.14,344.658,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:31,443.431,9595.37,344.499,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:32,444.154,9592.87,344.543,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:33,444.211,9595.5,344.705,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:34,444.152,9595.74,344.614,0,-0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:35,444.715,9594.43,344.762,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:36,444.304,9592.43,344.699,0,-0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:37,443.985,9591.21,344.716,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:38,443.659,9590.53,344.615,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:39,442.993,9587.12,344.539,0,-0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:40,444.01,9586.81,344.652,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:41,443.712,9588.32,344.541,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:42,443.876,9591.02,344.728,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:43,443.729,9591.52,344.542,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:44,443.665,9591.41,344.557,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:45,443.781,9590.72,344.435,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:46,443.43,9588.7,344.427,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:47,443.376,9587.3,344.493,0,-0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:48,443.534,9586.03,344.387,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:49,444.173,9586.11,344.755,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:50,443.645,9585.15,344.549,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:51,443.581,9582.12,344.674,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:00:52,443.437,9570.01,344.6,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:53,442.812,9524.92,344.739,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:54,441.152,9405.63,344.962,0,0.00
qut-cotton1,28072025_0000,1,28/07/2025,00:00:55,440.498,9187.19,346.083,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:56,440.364,8902.15,348.712,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:57,440.568,8707.31,350.798,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:00:58,443.886,8819.19,352.349,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:00:59,448.294,9222.9,352.788,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:00,448.376,9616.8,349.477,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:01,447.09,9818.45,346.624,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:02,445.872,9833.45,345.148,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:03,445.298,9724.39,344.308,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:04,444.951,9547.37,344.207,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:05,444.05,9347.19,344.079,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:06,443.772,9146.94,344.126,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:07,443.631,8961.29,344.12,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:08,443.074,8793.53,344.149,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:09,442.921,8647.9,343.961,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:10,441.693,8518.86,343.803,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:11,442.14,8408.58,343.947,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:12,441.982,8312.85,344.021,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:13,441.17,8230.91,343.832,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:14,441.149,8159.63,343.814,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:15,441.249,8096.72,344.029,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:16,440.979,8041.7,344.002,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:17,440.817,7992.99,343.782,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:18,440.603,7948.83,343.789,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:19,440.506,7906.87,343.858,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:20,440.743,7869.07,343.896,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:21,440.347,7835.09,343.563,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:22,440.978,7803.48,344.049,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:23,440.658,7774.69,343.869,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:24,440.221,7748.34,343.735,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:25,439.838,7724.02,343.765,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:26,439.935,7701.81,343.747,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:27,440.394,7681.97,343.992,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:28,440.39,7664.99,343.828,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:29,440.035,7648.67,343.814,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:30,440.199,7634.32,343.91,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:31,439.599,7621.53,343.649,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:32,440.111,7609.94,343.819,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:33,439.874,7600.22,343.766,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:34,439.582,7591.72,343.63,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:35,440.161,7583.03,343.737,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:36,439.857,7575.53,343.718,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:37,439.905,7569.68,343.819,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:38,439.69,7563.19,343.918,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:39,439.43,7557.89,343.835,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:40,439.575,7553.56,343.663,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:41,439.796,7550.19,343.802,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:42,439.626,7547.01,343.878,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:43,439.722,7543.82,343.611,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:44,439.543,7541.41,343.832,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:45,439.478,7540.48,343.678,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:46,439.608,7538.03,343.551,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:47,439.249,7537.11,343.94,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:48,439.611,7535.74,343.762,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:49,439.744,7535.48,343.828,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:50,439.752,7533.89,343.644,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:51,438.95,7533.59,343.771,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:52,439.147,7532.32,343.592,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:53,439.123,7531.63,343.763,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:54,438.96,7530.63,343.495,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:55,439.129,7529.46,343.733,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:01:56,438.793,7528.31,343.578,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:01:57,439.138,7528.05,343.72,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:58,438.891,7527.34,343.587,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:01:59,438.777,7526.37,343.561,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:00,439.148,7526.07,343.771,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:01,438.997,7526.13,343.699,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:02,438.904,7526.03,343.613,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:03,439.408,7526.2,343.651,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:02:04,438.845,7526.2,343.776,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:05,439.248,7525.69,343.696,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:06,439.122,7526.76,343.554,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:07,438.75,7526.59,343.621,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:08,439.078,7526.74,343.624,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:09,438.965,7526.75,343.76,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:10,439.187,7527.8,343.638,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:11,438.901,7527.39,343.514,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:12,439.319,7528.7,343.47,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:02:13,438.877,7529.69,343.587,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:14,438.525,7530.26,343.523,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:15,438.745,7531.31,343.593,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:16,438.836,7531.95,343.584,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:17,439.051,7532.79,343.793,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:18,438.322,7534.14,343.516,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:19,439.065,7536.22,343.541,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:20,438.833,7537.38,343.539,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:02:21,439.179,7538.35,343.77,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:22,438.837,7540.71,343.745,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:23,438.969,7543.3,343.909,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:02:24,439.058,7545.67,343.848,0,0.08
qut-cotton1,28072025_0000,1,28/07/2025,00:02:25,439.202,7548.37,343.61,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:26,438.893,7550.27,343.571,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:27,438.893,7552.09,343.759,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:28,439.33,7553.62,343.759,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:29,439.203,7554.71,343.876,0,0.03
qut-cotton1,28072025_0000,1,28/07/2025,00:02:30,439.3,7555.96,343.899,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:31,438.829,7556.75,343.705,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:32,439.34,7556.58,343.809,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:33,438.958,7557.21,343.631,0,0.05
qut-cotton1,28072025_0000,1,28/07/2025,00:02:34,439.306,7557.17,343.814,0,0.03
