site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,30072025_0800,1,30/07/2025,08:00:04,450.499,10767,343.811,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:05,450.178,10766.9,344.157,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:06,450.292,10766.5,343.654,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:07,450.078,10767,343.974,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:08,450.07,10767.2,344.104,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:09,450.227,10768.6,343.988,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:10,450.351,10767.8,343.721,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:11,449.786,10768.2,343.731,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:12,450.475,10769.1,343.82,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:13,450.418,10768.4,343.914,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:14,450.133,10769.1,344.024,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:15,450.252,10768.2,343.867,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:16,450.572,10769.7,343.898,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:17,450.247,10769.3,343.921,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:18,450.363,10769.6,343.938,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:19,450.283,10769.2,343.851,0,3.06
qut-cotton1,30072025_0800,1,30/07/2025,08:00:20,449.733,10769.5,343.948,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:21,450.095,10769.4,343.781,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:22,450.395,10769.1,343.882,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:23,450.638,10769.2,344.007,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:24,450.813,10770.6,344.083,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:25,450.524,10770.1,344.009,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:26,450.817,10770.3,343.744,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:27,450.116,10770.5,343.994,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:28,450.361,10770.2,344.028,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:29,450.13,10770.1,343.872,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:30,450.157,10770.2,343.82,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:31,450.112,10770.6,343.961,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:32,450.117,10770.4,343.944,0,-0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:33,450.395,10771,343.82,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:34,450.576,10771,343.947,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:35,450.012,10772.3,343.673,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:36,449.592,10771.5,343.702,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:37,449.931,10772.7,343.688,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:38,450.658,10769.5,343.974,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:39,452.734,10744.4,344.776,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:40,459.031,10681.6,346.352,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:41,468.109,10617.5,349.394,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:42,477.983,10599.8,353.327,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:43,486.475,10634.2,358.241,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:00:44,495.093,10883.5,359.769,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:45,499.557,11632.7,358.457,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:46,486.222,12514.7,352.809,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:47,466.436,13024.7,346.969,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:48,456.433,13119.6,344.234,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:49,452.13,12965.2,343.11,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:50,450.477,12700.5,342.505,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:51,449.497,12403,342.377,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:52,448.59,12112.1,341.99,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:53,448.029,11842.1,342.105,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:54,448.286,11601.1,342.302,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:55,447.764,11388.1,342.08,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:56,447.25,11203.1,342.185,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:57,447.424,11040.7,342.275,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:00:58,447.33,10900.3,342.269,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:00:59,446.861,10780.3,342.132,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:00,446.726,10678.1,342.139,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:01,445.73,10588.3,342.058,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:02,445.625,10510.1,342.046,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:03,445.941,10443.7,342.089,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:04,446.202,10384.5,342.194,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:05,446.032,10333.1,342.191,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:01:06,446.053,10288,342.066,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:07,445.569,10247,341.856,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:08,445.449,10211.3,341.909,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:09,445.598,10180.6,342.071,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:10,445.559,10151.4,342.033,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:11,445.48,10125.5,342.001,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:12,445.353,10102.8,342.007,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:13,445.134,10081.4,341.928,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:01:14,445.145,10062.2,342.007,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:15,444.939,10043.1,342.035,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:16,445.079,10025.9,342.099,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:17,445.05,10009.2,342.066,0,0.00
qut-cotton1,30072025_0800,1,30/07/2025,08:01:18,444.486,9993.03,341.782,0,0.05
qut-cotton1,30072025_0800,1,30/07/2025,08:01:19,445.47,9977.69,342.037,0,0.03
qut-cotton1,30072025_0800,1,30/07/2025,08:01:20,444.929,9961.89,342.022,0,0.03
