site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,26072025_1200,1,26/07/2025,12:00:03,435.275,13841,341.834,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:04,435.564,13841.6,341.688,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:05,435.702,13841.1,341.775,0,-0.08
qut-cotton1,26072025_1200,1,26/07/2025,12:00:06,435.562,13840,341.85,0,-0.08
qut-cotton1,26072025_1200,1,26/07/2025,12:00:07,435.739,13840.5,341.673,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:08,436.008,13841.6,341.786,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:09,435.683,13841.1,341.785,0,-0.08
qut-cotton1,26072025_1200,1,26/07/2025,12:00:10,435.681,13842.3,341.786,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:11,435.978,13842.5,341.822,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:12,435.631,13842.6,341.806,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:13,435.847,13844.5,341.93,0,-0.08
qut-cotton1,26072025_1200,1,26/07/2025,12:00:14,436.105,13844.3,342.056,0,-0.03
qut-cotton1,26072025_1200,1,26/07/2025,12:00:15,435.694,13844.8,341.793,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:16,435.972,13846.3,341.976,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:17,436.03,13845.1,341.804,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:18,435.727,13844.4,341.968,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:19,435.785,13844.9,342.012,0,-0.06
qut-cotton1,26072025_1200,1,26/07/2025,12:00:20,436.363,13847.5,342.115,0,-0.08
qut-cotton1,26072025_1200,1,26/07/2025,12:00:21,436.031,13849.9,342.023,0,-0.08
qut-cotton1,26072025_1200,1,26/07/2025,12:00:22,435.591,13850.2,341.99,0,-0.06
