site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,21072025_1600,1,21/07/2025,16:00:09,430.686,12525.8,340.916,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:10,430.346,12532.1,340.946,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:11,430.107,12540.9,340.831,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:12,430.781,12557.9,341.004,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:13,430.074,12567,340.562,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:14,430.583,12558,340.849,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:15,430.057,12566.1,340.927,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:16,430.305,12568.7,340.892,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:17,430.566,12563.9,340.87,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:18,429.795,12564.9,340.821,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:19,430.168,12563.8,341.001,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:20,430.347,12570,340.556,0,-0.08
qut-cotton1,21072025_1600,1,21/07/2025,16:00:21,429.925,12555.6,340.776,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:22,430.206,12555.3,340.825,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:23,430.619,12554.6,340.654,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:24,430.439,12541.9,340.888,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:25,430.402,12532.1,340.704,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:26,430.067,12527.9,340.836,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:27,430.214,12525.4,340.649,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:28,430.347,12528.1,340.841,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:29,430.53,12519.7,340.857,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:30,430.845,12514.9,341.011,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:31,430.175,12509.7,340.765,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:32,430.179,12512.8,340.84,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:33,430.482,12514.3,340.906,0,-0.08
qut-cotton1,21072025_1600,1,21/07/2025,16:00:34,430.373,12512.2,341.052,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:35,430.962,12510.7,340.931,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:36,430.718,12519.7,340.904,0,-0.08
qut-cotton1,21072025_1600,1,21/07/2025,16:00:37,430.905,12524.4,340.859,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:38,430.705,12519.8,340.867,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:39,430.768,12518.7,340.942,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:40,430.035,12520.7,340.831,0,-0.14
qut-cotton1,21072025_1600,1,21/07/2025,16:00:41,430.123,12521,340.676,0,-0.08
qut-cotton1,21072025_1600,1,21/07/2025,16:00:42,430.205,12521.6,340.825,0,-0.08
qut-cotton1,21072025_1600,1,21/07/2025,16:00:43,431.018,12528.3,341.006,0,-0.08
qut-cotton1,21072025_1600,1,21/07/2025,16:00:44,430.309,12534.1,341.305,0,-0.11
qut-cotton1,21072025_1600,1,21/07/2025,16:00:45,431.109,12546.1,341.824,0,-0.11
