site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,01082025_1600,1,01/08/2025,16:00:05,435.602,11367.6,341.557,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:06,436.037,11367.6,341.96,0,-0.21
qut-cotton1,01082025_1600,1,01/08/2025,16:00:07,436.13,11367.7,341.59,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:08,435.668,11368.8,341.53,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:09,435.662,11368.2,341.529,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:10,435.665,11368.6,341.666,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:11,436.345,11369.6,341.773,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:12,435.933,11369.6,341.643,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:13,435.666,11368.9,341.775,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:14,435.377,11368.9,341.571,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:15,436.458,11369.7,341.769,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:16,435.703,11369.2,341.727,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:17,435.924,11368.6,341.717,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:18,435.517,11368.8,341.415,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:19,435.415,11368.2,341.564,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:20,436.017,11369.6,341.731,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:21,436.239,11369.5,341.638,0,-0.17
qut-cotton1,01082025_1600,1,01/08/2025,16:00:22,436.013,11370.4,341.679,0,-0.14
qut-cotton1,01082025_1600,1,01/08/2025,16:00:23,436.042,11370.2,341.837,0,-0.13
