site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,05082025_0000,,05/08/2025,00:00:22,521.537,10126.3,348.775,0,0.00
qut-cotton1,05082025_0000,,05/08/2025,00:00:23,520.954,10124.3,348.89,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:24,521.022,10122.6,348.755,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:25,520.957,10121,348.679,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:26,521.326,10121.1,348.847,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:27,521.48,10122.4,348.78,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:28,521.352,10123.7,348.7,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:29,521.29,10124,348.792,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:30,520.974,10124.3,348.736,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:31,521.327,10124.9,348.831,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:32,521.408,10125,348.869,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:33,521.747,10125,348.898,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:34,520.592,10124.7,348.695,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:35,521.416,10125.1,348.849,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:36,521.073,10124.8,348.794,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:37,521.359,10125.6,348.882,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:38,521.28,10124.8,348.901,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:39,521.14,10125.1,348.638,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:40,521.54,10124.3,348.744,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:41,521.328,10123.4,348.763,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:42,520.991,10124.2,348.655,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:43,521.08,10129.5,348.793,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:44,521.019,10131.9,348.689,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:45,520.997,10132.6,348.885,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:46,521.264,10131.8,348.726,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:47,521.284,10129.1,348.674,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:48,521.283,10126.6,348.782,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:49,520.992,10125.4,348.874,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:50,521.441,10124.2,348.838,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:51,521.334,10124,348.748,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:52,521.273,10125.9,348.762,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:53,521.366,10129.1,348.624,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:54,521.548,10130.7,348.902,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:55,521.171,10132.9,348.776,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:56,521.218,10132.9,348.796,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:57,521.283,10133.8,348.794,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:58,520.309,10130.7,348.475,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:00:59,520.422,10109.4,348.749,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:00,517.817,10049.4,348.662,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:01,514.638,9923.07,348.72,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:02,512.042,9718.24,350.087,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:03,510.015,9472.75,352.534,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:04,510.043,9403.16,353.288,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:05,512.847,9676.82,353.564,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:06,511.92,10158.1,353.145,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:07,505.781,10531.3,352.353,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:08,501.526,10665.8,351.534,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:09,499.832,10600.6,351.192,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:10,499.119,10423.4,350.853,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:11,498.103,10202,350.773,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:12,497.728,9974.7,350.635,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:13,498.098,9757.5,350.66,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:14,498.069,9558.43,350.806,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:15,498.025,9379.76,350.602,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:16,497.754,9222.55,350.622,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:17,497.722,9085.26,350.665,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:18,497.485,8966.27,350.807,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:19,497.543,8862.33,350.653,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:20,496.98,8772.82,350.722,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:21,496.42,8693.47,350.359,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:22,496.268,8624.87,350.394,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:23,496.628,8564.53,350.682,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:24,496.722,8511.79,350.435,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:25,496.572,8465.82,350.534,0,0.00
qut-cotton1,05082025_0000,1,05/08/2025,00:01:26,496.473,8425.71,350.565,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:27,496.466,8390.36,350.492,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:28,495.727,8359.63,350.328,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:29,496.051,8332.21,350.358,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:30,496.292,8309.53,350.387,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:31,496.615,8289.52,350.518,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:32,496.329,8270.85,350.326,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:33,496.759,8253.79,350.447,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:34,496.534,8237.95,350.349,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:35,495.836,8223.54,350.329,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:36,496.01,8210.29,350.178,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:37,495.732,8197.21,350.164,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:38,495.751,8186.2,350.133,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:39,496.046,8174.49,350.11,0,0.08
qut-cotton1,05082025_0000,1,05/08/2025,00:01:40,496.179,8164.07,350.276,0,0.03
qut-cotton1,05082025_0000,1,05/08/2025,00:01:41,495.979,8153.31,350.103,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:42,496.135,8143.75,350.085,0,0.05
qut-cotton1,05082025_0000,1,05/08/2025,00:01:43,495.484,8133.8,350.299,0,0.05
