site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,28072025_1200,1,28/07/2025,12:00:05,433.093,10093.2,341.039,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:06,433.67,10208.9,341.204,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:07,433.146,10228.8,340.908,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:08,434.423,10245.9,341.112,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:09,435.06,10347.9,341.08,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:10,433.874,10375.9,340.925,0,0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:11,433.921,10414.7,340.893,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:12,433.625,10465.5,340.744,0,0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:13,434.158,10323.7,341.048,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:14,433.693,10293.1,340.897,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:15,434.315,10297.1,341.02,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:16,434.159,10301.3,340.828,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:17,434.111,10397.9,340.81,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:18,433.667,10451.6,340.737,0,3.08
qut-cotton1,28072025_1200,1,28/07/2025,12:00:19,434.201,10321.7,340.986,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:20,434.199,10431.7,341.005,0,-0.06
qut-cotton1,28072025_1200,1,28/07/2025,12:00:21,433.508,10546,340.777,0,0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:22,433.909,10599.9,340.648,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:23,434.244,10598.4,340.795,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:24,433.84,10603,340.648,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:25,433.872,10573.3,340.75,0,-0.06
qut-cotton1,28072025_1200,1,28/07/2025,12:00:26,433.316,10539.8,340.691,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:27,433.404,10477.1,340.683,0,0.00
qut-cotton1,28072025_1200,1,28/07/2025,12:00:28,434.873,10603.1,340.834,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:29,434.717,10841.5,340.598,0,-0.03
qut-cotton1,28072025_1200,1,28/07/2025,12:00:30,435.037,10793.5,340.898,0,-0.03
