site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,16072025_1600,1,16/07/2025,16:00:07,423.878,6869.58,341.228,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:08,424.085,6890.93,341.031,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:09,423.362,6937.58,341.104,0,-0.14
qut-cotton1,16072025_1600,1,16/07/2025,16:00:10,424.159,6987.28,341.048,0,-0.14
qut-cotton1,16072025_1600,1,16/07/2025,16:00:11,423.833,6989.16,340.827,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:12,423.214,6974.66,341.196,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:13,423.455,6975.13,341.144,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:14,424.103,6985.65,341.191,0,-0.14
qut-cotton1,16072025_1600,1,16/07/2025,16:00:15,424.001,6966.28,341.199,0,-0.14
qut-cotton1,16072025_1600,1,16/07/2025,16:00:16,424.084,6941.44,341.019,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:17,423.095,6897.1,341.17,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:18,423.656,6852.28,341.311,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:19,424.055,6842.14,341.254,0,-0.14
qut-cotton1,16072025_1600,1,16/07/2025,16:00:20,424.12,6845.81,341.254,0,-0.14
qut-cotton1,16072025_1600,1,16/07/2025,16:00:21,423.743,6838,341.178,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:22,424.21,6824.16,341.163,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:23,423.265,6813.76,341.026,0,-0.11
qut-cotton1,16072025_1600,1,16/07/2025,16:00:24,422.882,6821.6,341.182,0,-0.09
qut-cotton1,16072025_1600,1,16/07/2025,16:00:25,423.547,6833.48,341.094,0,-0.14
