site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,24072025_1200,1,24/07/2025,12:00:09,423.765,7894.65,341.943,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:10,423.507,8073.55,341.531,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:11,423.554,8291.82,341.425,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:12,424.432,8507.17,341.845,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:13,424.914,8485.27,342.179,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:14,425.342,8516.51,341.969,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:15,424.818,8685.22,341.333,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:16,425.277,8667.37,341.709,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:17,424.862,8702.99,341.543,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:18,425.566,8722.18,341.937,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:19,425.208,8816.46,341.666,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:20,425.989,8670.75,341.659,0,0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:21,424.074,8415.47,341.579,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:22,424.36,8447.51,341.585,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:23,424.933,8346.55,341.651,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:24,423.805,8210.28,341.756,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:25,424.405,8270.02,341.761,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:26,424.468,8445.17,341.441,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:27,424.822,8518.72,341.451,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:28,424.909,8570.43,341.592,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:29,425.227,8730.55,341.386,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:30,425.059,8743.14,341.376,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:31,424.708,8581.41,341.663,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:32,424.618,8566.36,341.505,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:33,424.632,8632.15,341.655,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:34,425.307,8772.39,341.434,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:35,425.433,8895.98,341.448,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:36,425.508,9156.37,341.224,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:37,425.27,9180.72,341.275,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:38,425.935,9093.93,341.378,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:39,425.643,9005.55,341.312,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:40,425.009,8968.21,341.304,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:41,425.644,9176.25,341.426,0,0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:42,426.148,9275.65,341.318,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:43,426.065,9329.41,341.346,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:44,425.733,9318.02,341.343,0,0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:45,426.436,9541.54,341.266,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:46,426.733,9715.61,341.233,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:47,426.893,9745.29,341.246,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:48,426.253,9804.28,341.034,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:49,426.259,9720.4,341.463,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:50,427.039,9547.8,341.641,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:51,426.955,9288.89,342.06,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:52,425.423,8963.26,342.274,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:53,425.945,8766.91,342.843,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:54,427.379,8821.86,343.319,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:55,427.149,8875.42,343.681,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:56,426.574,8873.48,343.977,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:00:57,426.638,8745.94,344.546,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:58,426.956,8599.91,344.982,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:00:59,426.698,8595.78,345.148,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:01:00,426.713,8691.91,344.81,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:01:01,427.563,8726.72,344.864,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:01:02,427.797,8785.55,345.167,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:01:03,428.781,8877.87,344.58,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:01:04,428.006,8948.92,344.48,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:01:05,428.066,9052.3,344.065,0,-0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:01:06,428.561,9225.61,343.564,0,0.03
qut-cotton1,24072025_1200,1,24/07/2025,12:01:07,428.038,9322.34,343.025,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:01:08,426.406,9094.25,342.588,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:01:09,425.856,8970.1,342.427,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:01:10,426.315,9030.64,341.888,0,-0.00
qut-cotton1,24072025_1200,1,24/07/2025,12:01:11,426.703,9182.88,341.896,0,-0.00
