site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,30072025_1600,1,30/07/2025,16:00:03,432.496,8697.05,340.862,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:04,432.243,8689.62,340.698,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:05,433.32,8654.73,341.292,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:06,432.036,8583.57,341.264,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:07,431.994,8594.21,340.718,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:08,432.232,8627.67,340.737,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:09,431.831,8636.48,340.858,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:10,430.883,8612.16,340.257,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:11,433.064,8614.12,341.33,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:12,433.152,8627.16,340.608,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:13,432.78,8632.72,341.015,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:14,431.772,8659.45,340.712,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:15,431.047,8689.19,340.656,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:16,432.043,8697.01,340.628,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:17,432.209,8706.57,341.207,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:18,432.7,8693.49,341.06,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:19,433.069,8687.08,341.242,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:20,434.124,8676.78,341.986,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:21,434.533,8677.6,341.877,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:22,431.29,8694.49,340.149,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:23,432.554,8689.33,340.898,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:24,431.872,8650.02,340.424,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:25,432.688,8642.47,341.074,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:26,433.858,8660.29,341.494,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:27,434.124,8646.98,341.496,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:28,432.921,8645.24,340.947,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:29,431.429,8649.52,340.324,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:30,431.93,8651.48,341.033,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:31,432.873,8584.44,341.038,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:32,430.726,8579.14,340.167,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:33,431.814,8613.21,340.589,0,-0.17
qut-cotton1,30072025_1600,1,30/07/2025,16:00:34,432.614,8642.4,340.767,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:35,431.99,8649.93,340.597,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:36,432.298,8621.64,340.997,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:37,432.377,8622.83,341.281,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:38,432.546,8924.66,341.319,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:39,435.192,9756.72,344.183,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:40,442.926,11217.8,348.907,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:41,449.175,13008,358.484,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:42,453.681,14634.8,365.267,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:43,459.384,16410,362.777,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:44,454.948,18491.5,354.133,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:45,443.726,19912.9,346.431,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:46,438.389,20345.1,342.765,0,-0.09
qut-cotton1,30072025_1600,1,30/07/2025,16:00:47,435.179,20201.1,340.303,0,-0.09
qut-cotton1,30072025_1600,1,30/07/2025,16:00:48,434.949,19806.2,339.522,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:49,434.797,19332.7,338.9,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:50,435.527,18861.8,339.207,0,-0.09
qut-cotton1,30072025_1600,1,30/07/2025,16:00:51,436.76,18431,339.099,0,-0.09
qut-cotton1,30072025_1600,1,30/07/2025,16:00:52,437.372,18047.1,339.086,0,-0.09
qut-cotton1,30072025_1600,1,30/07/2025,16:00:53,435.615,17716.6,338.426,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:54,437.692,17428.1,339.014,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:55,436.23,17187.4,338.202,0,-0.14
qut-cotton1,30072025_1600,1,30/07/2025,16:00:56,438.335,16983.3,339.057,0,-0.09
qut-cotton1,30072025_1600,1,30/07/2025,16:00:57,438.168,16811.3,338.739,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:58,437.763,16668.7,339,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:00:59,439.614,16538.7,339.414,0,-0.11
qut-cotton1,30072025_1600,1,30/07/2025,16:01:00,437.418,16431.6,338.45,0,-0.09
