site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,17072025_2000,1,17/07/2025,20:00:03,440.024,11877.5,342.614,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:04,440.228,11878.6,342.554,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:05,441.291,11879.5,342.743,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:06,440.971,11880.3,342.776,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:07,441.027,11881.5,342.873,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:08,440.862,11883.3,342.847,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:09,440.42,11885.5,342.783,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:10,440.998,11887.7,342.721,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:11,440.501,11889.6,342.534,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:12,440.517,11892,342.724,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:13,440.847,11893.3,342.78,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:14,441.113,11894.7,342.932,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:15,440.682,11894.6,342.579,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:16,440.198,11895,342.629,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:17,440.627,11893.8,342.802,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:18,440.906,11892.6,342.716,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:19,440.632,11891.4,342.797,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:20,441.187,11889.2,342.873,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:21,440.501,11888,342.835,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:22,439.859,11888,342.54,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:23,440.349,11889.7,342.763,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:24,440.877,11890.9,342.542,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:25,440.895,11891.6,342.603,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:26,441.059,11892.8,342.696,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:27,440.772,11891.6,342.927,0,-0.09
qut-cotton1,17072025_2000,1,17/07/2025,20:00:28,440.815,11890.4,342.781,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:29,440.26,11887.9,342.536,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:30,439.756,11887.5,342.633,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:31,441.137,11886,342.526,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:32,439.952,11883.5,342.629,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:33,441.008,11882.9,342.843,0,-0.06
qut-cotton1,17072025_2000,1,17/07/2025,20:00:34,440.823,11881.6,342.796,0,-0.03
qut-cotton1,17072025_2000,1,17/07/2025,20:00:35,440.731,11881.1,342.769,0,-0.00
qut-cotton1,17072025_2000,1,17/07/2025,20:00:36,440.256,11880.3,342.683,0,-0.03
