site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,29072025_0400,1,29/07/2025,04:00:03,492.638,6317.84,371.72,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:04,492.443,6318.07,371.8,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:05,492.048,6318.48,371.708,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:06,492.385,6318.47,371.825,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:07,492.534,6318.82,371.789,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:08,492.437,6318.57,371.853,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:09,492.332,6318.96,371.812,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:10,491.922,6318.15,371.917,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:11,492.518,6317.59,371.893,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:12,492.305,6316.85,371.887,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:13,492.331,6317.56,371.773,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:14,492.642,6318.94,371.761,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:15,492.324,6320.09,371.677,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:16,492.337,6320.86,371.692,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:17,492.193,6320.5,371.89,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:18,492.285,6320.1,372.089,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:19,492.553,6318.86,371.731,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:20,491.949,6317.56,371.846,0,2.73
qut-cotton1,29072025_0400,1,29/07/2025,04:00:21,491.849,6317.89,371.664,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:22,492.532,6318.81,371.903,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:23,492.414,6319.03,371.792,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:24,492.18,6318.58,371.722,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:25,492.218,6318.83,371.733,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:26,491.683,6318.89,371.851,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:27,492.454,6319.73,371.614,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:28,492.386,6319.09,371.553,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:29,492.087,6319.33,371.699,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:30,492.02,6320.04,371.711,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:31,492.233,6319.62,371.701,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:32,492.566,6319.68,371.949,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:33,492.305,6319.13,371.69,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:34,492.264,6318.33,371.707,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:35,492.502,6318.4,371.87,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:36,492.414,6318.58,371.725,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:37,492.149,6318.83,371.584,0,0.06
qut-cotton1,29072025_0400,1,29/07/2025,04:00:38,492.04,6314.9,371.754,0,0.06
qut-cotton1,29072025_0400,1,29/07/2025,04:00:39,491.63,6296.53,371.438,0,0.00
qut-cotton1,29072025_0400,1,29/07/2025,04:00:40,488.583,6246.52,371.003,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:41,485.623,6144.18,370.893,0,0.03
qut-cotton1,29072025_0400,1,29/07/2025,04:00:42,483.449,5992.78,372.044,0,0.06
qut-cotton1,29072025_0400,1,29/07/2025,04:00:43,481.853,5832.16,373.459,0,0.09
