site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,31072025_0800,1,31/07/2025,08:00:10,435.293,9443.74,340.996,0,0.11
qut-cotton1,31072025_0800,1,31/07/2025,08:00:11,435.662,9443.97,341.139,0,0.11
qut-cotton1,31072025_0800,1,31/07/2025,08:00:12,435.817,9442.14,341.062,0,0.11
qut-cotton1,31072025_0800,1,31/07/2025,08:00:13,435.75,9440.96,341.096,0,0.11
qut-cotton1,31072025_0800,1,31/07/2025,08:00:14,435.818,9438.49,341.365,0,0.05
qut-cotton1,31072025_0800,1,31/07/2025,08:00:15,435.708,9435.02,341.224,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:16,435.679,9429.98,341.421,0,0.11
qut-cotton1,31072025_0800,1,31/07/2025,08:00:17,435.871,9430.15,341.034,0,0.05
qut-cotton1,31072025_0800,1,31/07/2025,08:00:18,435.518,9429.63,341.248,0,0.11
qut-cotton1,31072025_0800,1,31/07/2025,08:00:19,435.286,9427.82,340.909,0,0.05
qut-cotton1,31072025_0800,1,31/07/2025,08:00:20,435.993,9426.49,340.968,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:21,435.825,9428.11,341.172,0,0.05
qut-cotton1,31072025_0800,1,31/07/2025,08:00:22,435.726,9428.48,341.242,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:23,435.927,9427.87,341.256,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:24,435.778,9425.23,341.059,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:25,435.778,9424.71,341.209,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:26,436.005,9422.96,341.199,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:27,436.208,9423.71,341.151,0,0.05
qut-cotton1,31072025_0800,1,31/07/2025,08:00:28,435.744,9427.53,341.032,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:29,436.188,9430.77,341.098,0,0.08
qut-cotton1,31072025_0800,1,31/07/2025,08:00:30,435.595,9432.32,341.099,0,0.08
