site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,18072025_0000,,18/07/2025,00:00:21,440.226,15170.8,340.61,0,-0.03
qut-cotton1,18072025_0000,,18/07/2025,00:00:22,441.059,15173.3,340.639,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:23,440.702,15176.8,340.619,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:24,440.453,15181.6,340.47,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:25,440.724,15185.5,340.64,0,-0.03
qut-cotton1,18072025_0000,1,18/07/2025,00:00:26,440.702,15184.3,340.527,0,-0.03
qut-cotton1,18072025_0000,1,18/07/2025,00:00:27,440.924,15181.5,340.494,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:28,439.881,15181.7,340.608,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:29,440.343,15189.4,340.314,0,-0.03
qut-cotton1,18072025_0000,1,18/07/2025,00:00:30,440.323,15203.6,340.576,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:31,440.571,15221.6,340.595,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:32,440.414,15233.5,340.201,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:33,440.18,15238.6,340.321,0,-0.03
qut-cotton1,18072025_0000,1,18/07/2025,00:00:34,440.495,15239.6,340.307,0,-0.03
qut-cotton1,18072025_0000,1,18/07/2025,00:00:35,440.393,15240.5,340.34,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:36,439.822,15236.3,340.361,0,-0.03
qut-cotton1,18072025_0000,1,18/07/2025,00:00:37,440.378,15226.9,340.277,0,0.02
qut-cotton1,18072025_0000,1,18/07/2025,00:00:38,440.685,15212.4,340.343,0,-0.00
qut-cotton1,18072025_0000,1,18/07/2025,00:00:39,440.207,15195.5,340.366,0,-0.00
