site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,29072025_0000,,29/07/2025,00:00:22,469.012,7037.65,362.04,0,0.00
qut-cotton1,29072025_0000,,29/07/2025,00:00:23,468.888,7038.43,362.314,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:24,469.455,7041.74,362.239,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:25,468.91,7041.22,362.12,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:26,469.953,7040.37,362.331,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:27,468.63,7038.65,362.028,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:28,469.119,7037.5,361.966,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:00:29,468.829,7036.34,361.874,0,-0.02
qut-cotton1,29072025_0000,1,29/07/2025,00:00:30,468.906,7035.27,362.017,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:31,468.699,7034.24,362.076,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:32,468.75,7034.55,362.024,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:33,469.129,7035.39,362.065,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:34,468.934,7036.35,362.003,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:35,469.56,7037.02,362.206,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:36,469.007,7036.23,362.199,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:37,468.835,7034.59,361.992,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:38,469.043,7035.42,362.082,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:39,468.893,7035.56,362.14,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:40,468.58,7035.81,361.829,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:41,468.348,7035.79,361.967,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:42,468.636,7035.78,361.843,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:43,468.997,7037.26,361.999,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:44,468.455,7037.26,361.877,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:45,468.331,7038.05,361.732,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:00:46,469.119,7038.49,362.064,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:47,468.732,7038.51,361.988,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:48,469.263,7036.74,362.02,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:49,468.479,7036.06,362.107,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:50,469.36,7035.67,362.215,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:00:51,468.68,7036.12,361.843,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:52,468.888,7036.39,361.963,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:53,468.721,7036.4,361.98,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:00:54,468.761,7038.6,361.951,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:55,469.187,7040.29,361.671,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:56,468.481,7042.42,362.067,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:57,468.712,7042.76,362.001,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:58,468.863,7041.05,361.884,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:00:59,468.571,7036.55,361.796,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:00,467.747,7018.56,361.61,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:01:01,464.837,6969.03,360.509,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:02,461.379,6863.65,359.649,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:03,458.517,6705.53,359.899,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:04,456.865,6549.93,360.851,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:05,458.546,6528.68,361.913,0,0.06
qut-cotton1,29072025_0000,1,29/07/2025,00:01:06,464.363,6719.7,364.136,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:07,472.005,7013.88,365.493,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:08,476.151,7239.93,365.886,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:09,477.015,7342.23,365.666,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:01:10,477.53,7338.88,365.622,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:11,478.097,7264.75,365.843,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:12,478.106,7150.59,365.834,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:13,477.62,7019.93,365.489,0,0.00
qut-cotton1,29072025_0000,1,29/07/2025,00:01:14,477.265,6888.81,365.701,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:15,477.879,6766.15,365.603,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:16,476.341,6652.92,365.831,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:17,475.915,6552.35,365.827,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:18,476.361,6464.02,365.552,0,0.06
qut-cotton1,29072025_0000,1,29/07/2025,00:01:19,476.122,6387.51,365.614,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:20,476.821,6321.1,365.907,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:21,476.497,6262.55,365.953,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:22,475.596,6210.24,365.959,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:23,475.272,6165.14,365.677,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:24,475.233,6125.83,365.707,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:25,475.615,6090.91,365.52,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:26,474.715,6058.61,365.571,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:27,475.345,6029.29,365.634,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:28,475.662,6001.98,365.675,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:29,474.964,5976.39,365.776,0,0.03
qut-cotton1,29072025_0000,1,29/07/2025,00:01:30,474.294,5953.21,365.94,0,0.03
