site id,run id,chamber id,date,time,co2[ppm],h2o avg[ppm],n2o avg [ppb],status,pair[kpa]
qut-cotton1,30072025_0000,,30/07/2025,00:00:13,464.016,11142.3,348.474,0,0.03
qut-cotton1,30072025_0000,,30/07/2025,00:00:14,463.775,11143.3,348.496,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:15,464.104,11144.4,348.393,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:16,464.075,11144.4,348.444,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:17,464.118,11144.3,348.389,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:18,464.451,11142.4,348.585,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:19,464.196,11141.9,348.498,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:20,464.39,11139.9,348.639,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:21,464.68,11138.4,348.275,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:22,463.982,11138.6,348.202,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:23,464.002,11141,348.37,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:24,464.223,11143.5,348.463,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:25,464.319,11144.2,348.444,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:26,464.519,11143.1,348.351,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:27,464.177,11141.7,348.569,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:28,464.423,11140.4,348.322,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:29,464.386,11139.2,348.558,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:30,464.317,11138,348.502,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:31,464.373,11138.6,348.657,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:32,463.907,11140.1,348.517,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:33,464.38,11144.9,348.419,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:34,464.548,11148.9,348.337,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:35,464.376,11152.5,348.157,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:36,464.44,11153.5,348.391,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:37,463.937,11153.4,348.517,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:38,464.239,11151.1,348.179,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:39,464.178,11147.4,348.312,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:40,464.214,11143.9,348.514,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:41,464.484,11141.1,348.494,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:42,464.714,11140.9,348.482,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:43,464.11,11142.8,348.313,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:44,463.982,11143.7,348.389,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:45,463.964,11145.2,348.454,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:46,464.411,11147,348.322,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:47,463.884,11148.6,348.23,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:00:48,463.836,11149.3,348.286,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:49,463.981,11145.1,348.583,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:50,465.351,11101.2,348.95,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:51,465.18,10972.6,349.604,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:52,466.359,10779.3,351.301,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:53,469.377,10589,354.454,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:54,471.841,10444.6,358.75,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:55,476.354,10542.3,360.229,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:00:56,479.432,11089.1,359.511,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:00:57,475.292,11810.5,354.897,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:58,469.331,12263.5,350.552,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:00:59,465.449,12383.7,348.38,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:00,464.235,12290.3,347.372,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:01,462.431,12092.1,347.128,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:01:02,462.716,11852.4,346.945,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:03,462.093,11609.3,346.973,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:04,462.245,11378.4,346.799,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:05,461.495,11167.9,346.708,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:06,461.125,10979.3,346.862,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:07,461.572,10814,346.841,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:08,461.38,10668.5,346.695,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:09,460.912,10541.1,346.613,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:10,460.852,10431.2,346.604,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:11,460.68,10335.8,346.829,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:12,460.861,10253.8,346.603,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:13,460.589,10182.2,346.806,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:14,460.619,10119.8,346.671,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:15,460.585,10065.8,346.858,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:16,460.779,10018.5,346.871,0,3.06
qut-cotton1,30072025_0000,1,30/07/2025,00:01:17,459.654,9977.02,346.714,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:18,460.265,9939.74,346.698,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:19,460.097,9906.9,346.677,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:20,459.37,9878.23,346.685,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:21,459.806,9852.24,346.606,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:22,460.262,9829.72,346.659,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:23,459.936,9808.43,346.791,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:24,459.762,9790.22,346.673,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:01:25,459.595,9773.05,346.604,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:26,459.719,9758.12,346.517,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:27,459.635,9744.43,346.727,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:28,459.164,9730.63,346.583,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:29,459.126,9717.24,346.576,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:30,459.625,9706.7,346.732,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:31,459.183,9696.38,346.544,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:32,458.286,9685.46,346.451,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:33,459.036,9676.42,346.515,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:34,459.461,9667.69,346.739,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:35,458.868,9658.63,346.669,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:36,458.829,9650.13,346.463,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:37,458.927,9642.86,346.487,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:38,458.769,9634.74,346.363,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:39,458.489,9628.5,346.476,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:40,459.106,9621.26,346.536,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:41,458.66,9614.15,346.492,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:42,458.121,9607.9,346.419,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:43,458.617,9600.85,346.68,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:44,458.541,9594.22,346.594,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:45,458.299,9588.18,346.554,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:46,458.858,9581.46,346.495,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:47,458.18,9575.39,346.297,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:48,458.722,9569.75,346.532,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:49,458.005,9564.37,346.455,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:50,457.971,9558.61,346.397,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:51,458.337,9554.35,346.442,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:52,458.021,9549.79,346.277,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:53,457.597,9546.09,346.411,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:54,458.305,9543.27,346.528,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:55,458.211,9540.94,346.583,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:56,458.685,9539.08,346.695,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:57,458.489,9536.54,346.573,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:01:58,458.521,9534.69,346.429,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:01:59,458.216,9532.43,346.419,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:00,458.132,9530.92,346.399,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:01,458.149,9529.86,346.332,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:02,458.492,9528.21,346.562,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:03,458.653,9527.43,346.608,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:04,458.337,9525.95,346.524,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:05,458.299,9524.75,346.364,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:06,458.719,9524.95,346.562,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:07,458.257,9524.35,346.619,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:08,457.735,9524.25,346.372,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:09,457.925,9524.83,346.426,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:10,457.833,9525.14,346.371,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:11,458.304,9525.92,346.523,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:12,458.518,9526.86,346.508,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:13,458.603,9529.05,346.504,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:14,457.946,9530.1,346.199,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:15,457.896,9531.41,346.565,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:16,458.147,9532.64,346.564,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:17,458.453,9534.51,346.445,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:18,457.897,9535.48,346.404,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:19,458.206,9536.4,346.371,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:20,458.186,9537.41,346.265,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:21,457.765,9538.03,346.294,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:22,457.975,9538.12,346.62,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:23,458.461,9538.28,346.651,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:24,458.171,9538.57,346.548,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:25,458.306,9538.68,346.558,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:26,457.885,9537.43,346.436,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:27,457.983,9537.01,346.469,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:28,457.849,9536.37,346.433,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:29,457.85,9536.17,346.511,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:30,457.512,9535.93,346.406,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:31,457.19,9536.26,346.366,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:32,457.416,9536.45,346.334,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:33,457.8,9535.54,346.518,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:34,457.96,9535.37,346.323,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:35,457.948,9536.15,346.406,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:36,457.663,9536.79,346.565,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:37,457.99,9536.47,346.672,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:38,457.532,9536.37,346.557,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:39,457.887,9536.15,346.333,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:40,457.709,9537.23,346.348,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:41,457.949,9536.74,346.58,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:42,457.54,9537.14,346.512,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:43,458.269,9538.19,346.528,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:44,458.108,9538.22,346.711,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:45,457.441,9538.72,346.429,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:46,457.571,9539.08,346.707,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:47,457.729,9540.32,346.775,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:48,457.924,9540.2,346.522,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:49,457.565,9541.6,346.374,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:50,457.767,9542.29,346.511,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:51,457.493,9543.03,346.614,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:52,457.702,9543.01,346.686,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:53,457.317,9544.14,346.698,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:54,457.115,9544.09,346.468,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:55,457.119,9544.74,346.31,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:56,457.727,9546.13,346.527,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:57,456.981,9547.06,346.473,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:02:58,457.859,9547.86,346.586,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:02:59,457.279,9548.86,346.353,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:00,457.222,9549.72,346.495,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:01,456.769,9550.66,346.529,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:02,457.884,9551.74,346.563,0,3.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:03,457.46,9552.43,346.442,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:04,457.318,9552.93,346.626,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:05,457.264,9553.95,346.605,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:06,457.308,9555.02,346.705,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:07,457.981,9555.35,346.733,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:08,457.491,9555.8,346.449,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:09,457.953,9556.06,346.492,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:10,457.102,9557.5,346.323,0,0.00
qut-cotton1,30072025_0000,1,30/07/2025,00:03:11,457.568,9557.84,346.607,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:12,457.219,9558.32,346.607,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:13,457.14,9557.98,346.596,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:14,457.013,9558.45,346.425,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:15,457.157,9559.14,346.449,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:16,457.174,9559.08,346.492,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:17,457.528,9559.57,346.759,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:18,457.763,9559.55,346.699,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:19,457.771,9559.95,346.767,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:20,458.022,9560.66,346.755,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:21,457.645,9560.69,346.723,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:22,457.844,9561.1,346.659,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:23,457.818,9560.79,346.411,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:24,457.525,9561.05,346.9,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:25,458.04,9560.82,346.514,0,-0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:26,458.075,9561.23,347.013,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:27,458.281,9561.12,346.688,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:28,457.864,9561.15,346.749,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:29,458.265,9561.53,346.919,0,0.05
qut-cotton1,30072025_0000,1,30/07/2025,00:03:30,457.924,9560.42,346.58,0,0.03
qut-cotton1,30072025_0000,1,30/07/2025,00:03:31,458.289,9561.55,346.767,0,0.03
